mesh_id,snomed_id,snomed_term,confidence,mapping_method,frequency,entity_classes,corpora
D012640,91175000,Seizure,0.90,shared_cui,556,disease,"BC5CDR,BioRED"
D007674,90708001,Kidney disease,0.90,shared_cui,488,disease,"BC5CDR,BioRED"
D009369,108369006,Neoplasm,0.90,shared_cui,474,disease,"BC5CDR,BioRED"
D004317,372817009,Doxorubicin,0.90,shared_cui,410,chemical,"BC5CDR,BioRED"
D006973,38341003,Hypertensive disorder,0.90,shared_cui,343,disease,"BC5CDR,BioRED"
D003042,387085005,Cocaine,0.90,shared_cui,294,chemical,"BC5CDR,BioRED"
D064420,264519003,Drug reaction,0.90,shared_cui,284,disease,"BC5CDR,BioRED"
D007022,45007003,Low blood pressure,0.90,shared_cui,277,disease,"BC5CDR,BioRED"
D004409,102448004,Drug-induced dyskinesia,0.90,shared_cui,207,disease,"BC5CDR,BioRED"
D056486,197352008,Toxic hepatitis,0.90,shared_cui,207,disease,"BC5CDR,BioRED"
D004298,412383006,Dopamine,0.90,shared_cui,205,chemical,"BC5CDR,BioRED"
D010146,22253000,Pain,0.90,shared_cui,199,disease,"BC5CDR,BioRED"
D008094,85899009,Lithium,0.90,shared_cui,196,chemical,"BC5CDR,BioRED"
D002118,5540006,Calcium,0.90,shared_cui,191,chemical,"BC5CDR,BioRED"
D009020,373529000,Morphine,0.90,shared_cui,191,chemical,"BC5CDR,BioRED"
D010300,49049000,Parkinson's disease,0.90,shared_cui,190,disease,"BC5CDR,BioRED"
D003520,387420009,Cyclophosphamide,0.90,shared_cui,181,chemical,"BC5CDR,BioRED"
D003907,372584003,Dexamethasone,0.90,shared_cui,181,chemical,"BC5CDR,BioRED"
D007980,387086006,Levodopa,0.90,shared_cui,176,chemical,"BC5CDR,BioRED"
D007545,372781009,Isoproterenol,0.90,shared_cui,175,chemical,"BC5CDR,BioRED"
D000082,387517004,Acetaminophen,0.90,shared_cui,165,chemical,"BC5CDR,BioRED"
D010862,372895002,Pilocarpine,0.90,shared_cui,165,chemical,"BC5CDR,BioRED"
D008694,387499002,Methamphetamine,0.90,shared_cui,163,chemical,"BC5CDR,BioRED"
D066126,863954001,Cardiotoxicity,0.90,shared_cui,162,disease,"BC5CDR,BioRED"
D009203,22298006,Myocardial infarction,0.90,shared_cui,161,disease,"BC5CDR,BioRED"
D012701,33635003,Serotonin,0.90,shared_cui,147,chemical,"BC5CDR,BioRED"
D005472,387172005,Fluorouracil,0.90,shared_cui,145,chemical,"BC5CDR,BioRED"
D006220,386837002,Haloperidol,0.90,shared_cui,144,chemical,"BC5CDR,BioRED"
D012964,39972003,Sodium,0.90,shared_cui,143,chemical,"BC5CDR,BioRED"
D003404,15373003,Creatinine,0.90,shared_cui,134,chemical,"BC5CDR,BioRED"
D016559,386975001,Tacrolimus,0.90,shared_cui,133,chemical,"BC5CDR,BioRED"
D001145,698247007,Cardiac arrhythmia,0.90,shared_cui,132,disease,"BC5CDR,BioRED"
D020258,19466003,Neurotoxicity,0.90,shared_cui,132,disease,"BC5CDR,BioRED"
D011507,29738008,Proteinuria,0.90,shared_cui,129,disease,"BC5CDR,BioRED"
D058186,14669001,Acute kidney injury,0.90,shared_cui,128,disease,"BC5CDR,BioRED"
D018817,288459003,Methylenedioxymethamphetamine,0.90,shared_cui,127,chemical,"BC5CDR,BioRED"
D001943,126926005,Neoplasm of breast,0.90,shared_cui,126,disease,"BC5CDR,BioRED"
D007249,257552002,Inflammation,0.90,shared_cui,126,disease,"BC5CDR,BioRED"
D011188,88480006,Potassium,0.90,shared_cui,126,chemical,"BC5CDR,BioRED"
D014635,264325000,Valproate,0.90,shared_cui,123,chemical,"BC5CDR,BioRED"
D006493,372877000,Heparin,0.90,shared_cui,119,chemical,BC5CDR
D003920,73211009,Diabetes mellitus,0.90,shared_cui,118,disease,"BC5CDR,BioRED"
D004837,387362001,Epinephrine,0.90,shared_cui,118,chemical,"BC5CDR,BioRED"
D001919,48867003,Bradycardia,0.90,shared_cui,117,disease,"BC5CDR,BioRED"
D005947,67079006,Glucose,0.90,shared_cui,116,chemical,"BC5CDR,BioRED"
D013921,302215000,Thrombocytopenic disorder,0.90,shared_cui,116,disease,"BC5CDR,BioRED"
D020123,387014003,Sirolimus,0.90,shared_cui,116,chemical,"BC5CDR,BioRED"
D002375,13052006,Waxy flexibility,0.90,shared_cui,115,disease,"BC5CDR,BioRED"
D002045,387150008,Bupivacaine,0.90,shared_cui,114,chemical,"BC5CDR,BioRED"
D008012,387480006,Lidocaine,0.90,shared_cui,114,chemical,"BC5CDR,BioRED"
D011692,372723005,Antineoplastic antibiotic,0.65,mrrel_rb,114,chemical,"BC5CDR,BioRED"
D009202,85898001,Cardiomyopathy,0.90,shared_cui,113,disease,"BC5CDR,BioRED"
D003866,35489007,Depressive disorder,0.90,shared_cui,112,disease,"BC5CDR,BioRED"
D006333,84114007,Heart failure,0.90,shared_cui,112,disease,"BC5CDR,BioRED"
D014859,372756006,Warfarin,0.90,shared_cui,112,chemical,"BC5CDR,BioRED"
